Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 422.56, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 416.71, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 410.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 405.03, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 30.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 80.83, Rotation: 0.00, Floor: 0, simTime : 30.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 86.67, Rotation: 0.00, Floor: 0, simTime : 30.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 92.50, Rotation: 0.00, Floor: 0, simTime : 30.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 98.61, Rotation: 0.00, Floor: 0, simTime : 30.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 104.44, Rotation: 0.00, Floor: 0, simTime : 30.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 110.28, Rotation: 0.00, Floor: 0, simTime : 30.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 116.11, Rotation: 0.00, Floor: 0, simTime : 30.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 121.95, Rotation: 0.00, Floor: 0, simTime : 30.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 127.78, Rotation: 0.00, Floor: 0, simTime : 30.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 133.62, Rotation: 0.00, Floor: 0, simTime : 30.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 139.45, Rotation: 0.00, Floor: 0, simTime : 30.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 145.31, Rotation: 0.00, Floor: 0, simTime : 30.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 151.14, Rotation: 0.00, Floor: 0, simTime : 30.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 156.97, Rotation: 0.00, Floor: 0, simTime : 30.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 162.81, Rotation: 0.00, Floor: 0, simTime : 30.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 168.86, Rotation: 0.00, Floor: 0, simTime : 30.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 174.70, Rotation: 0.00, Floor: 0, simTime : 30.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 180.54, Rotation: 0.00, Floor: 0, simTime : 30.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 186.37, Rotation: 0.00, Floor: 0, simTime : 30.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 192.21, Rotation: 0.00, Floor: 0, simTime : 30.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 198.04, Rotation: 0.00, Floor: 0, simTime : 30.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 203.88, Rotation: 0.00, Floor: 0, simTime : 30.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 209.71, Rotation: 0.00, Floor: 0, simTime : 30.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 215.55, Rotation: 0.00, Floor: 0, simTime : 31.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 221.38, Rotation: 0.00, Floor: 0, simTime : 31.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 227.77, Rotation: 0.00, Floor: 0, simTime : 31.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 233.67, Rotation: 0.00, Floor: 0, simTime : 31.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 239.51, Rotation: 0.00, Floor: 0, simTime : 31.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 245.35, Rotation: 0.00, Floor: 0, simTime : 31.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 251.19, Rotation: 0.00, Floor: 0, simTime : 31.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 257.47, Rotation: 0.00, Floor: 0, simTime : 31.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 263.66, Rotation: 0.00, Floor: 0, simTime : 31.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 269.49, Rotation: 0.00, Floor: 0, simTime : 31.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 275.40, Rotation: 0.00, Floor: 0, simTime : 31.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 281.23, Rotation: 0.00, Floor: 0, simTime : 31.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 287.93, Rotation: 0.00, Floor: 0, simTime : 31.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 287.93, Rotation: 0.00, Floor: 0, simTime : 31.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 287.93, Rotation: 0.00, Floor: 0, simTime : 31.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 293.76, Rotation: 0.00, Floor: 0, simTime : 31.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 299.60, Rotation: 0.00, Floor: 0, simTime : 31.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 306.40, Rotation: 0.00, Floor: 0, simTime : 31.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 313.03, Rotation: 0.00, Floor: 0, simTime : 31.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 319.67, Rotation: 0.00, Floor: 0, simTime : 31.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 325.50, Rotation: 0.00, Floor: 0, simTime : 31.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 325.50, Rotation: 0.00, Floor: 0, simTime : 31.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 325.50, Rotation: 0.00, Floor: 0, simTime : 31.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 325.50, Rotation: 0.00, Floor: 0, simTime : 31.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 331.36, Rotation: 0.00, Floor: 0, simTime : 31.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 331.36, Rotation: 0.00, Floor: 0, simTime : 31.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 337.20, Rotation: 0.00, Floor: 0, simTime : 31.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 337.20, Rotation: 0.00, Floor: 0, simTime : 31.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 337.20, Rotation: 0.00, Floor: 0, simTime : 31.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 343.03, Rotation: 0.00, Floor: 0, simTime : 31.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 348.88, Rotation: 0.00, Floor: 0, simTime : 31.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 348.88, Rotation: 0.00, Floor: 0, simTime : 31.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 354.71, Rotation: 0.00, Floor: 0, simTime : 31.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 354.71, Rotation: 0.00, Floor: 0, simTime : 31.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 354.71, Rotation: 0.00, Floor: 0, simTime : 31.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 354.71, Rotation: 0.00, Floor: 0, simTime : 31.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 354.71, Rotation: 0.00, Floor: 0, simTime : 31.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 360.55, Rotation: 0.00, Floor: 0, simTime : 31.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 360.55, Rotation: 0.00, Floor: 0, simTime : 31.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 366.38, Rotation: 0.00, Floor: 0, simTime : 31.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 366.38, Rotation: 0.00, Floor: 0, simTime : 31.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 372.22, Rotation: 0.00, Floor: 0, simTime : 31.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 378.05, Rotation: 0.00, Floor: 0, simTime : 31.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 384.50, Rotation: 0.00, Floor: 0, simTime : 31.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 390.95, Rotation: 0.00, Floor: 0, simTime : 31.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 396.79, Rotation: 0.00, Floor: 0, simTime : 31.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 402.62, Rotation: 0.00, Floor: 0, simTime : 31.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 408.45, Rotation: 0.00, Floor: 0, simTime : 31.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 414.29, Rotation: 0.00, Floor: 0, simTime : 31.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 420.12, Rotation: 0.00, Floor: 0, simTime : 31.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 425.96, Rotation: 0.00, Floor: 0, simTime : 31.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 431.79, Rotation: 0.00, Floor: 0, simTime : 31.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 431.79, Rotation: 0.00, Floor: 0, simTime : 31.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 431.79, Rotation: 0.00, Floor: 0, simTime : 31.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 431.79, Rotation: 0.00, Floor: 0, simTime : 31.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 437.62, Rotation: 0.00, Floor: 0, simTime : 31.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 437.62, Rotation: 0.00, Floor: 0, simTime : 31.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 443.46, Rotation: 0.00, Floor: 0, simTime : 31.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 443.46, Rotation: 0.00, Floor: 0, simTime : 31.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 443.46, Rotation: 0.00, Floor: 0, simTime : 32.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 449.70, Rotation: 0.00, Floor: 0, simTime : 32.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 455.53, Rotation: 0.00, Floor: 0, simTime : 32.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 455.53, Rotation: 0.00, Floor: 0, simTime : 32.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 455.53, Rotation: 0.00, Floor: 0, simTime : 32.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 461.37, Rotation: 0.00, Floor: 0, simTime : 32.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.20, Car Y: 467.20, Rotation: 0.00, Floor: 0, simTime : 32.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 405.03, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 410.88, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 417.08, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 423.48, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 429.32, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 435.18, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 441.01, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 446.85, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 452.68, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 458.52, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 464.35, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 470.89, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 477.14, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 482.97, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 488.83, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 494.66, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.02, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 507.92, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 513.76, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 519.64, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 525.48, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 32.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 33.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 33.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 33.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 33.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 33.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.71, Car Y: 467.20, Rotation: -90.00, Floor: 0, simTime : 33.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
