Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 22.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 0.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 3.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 6.12
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 9.12
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 12.68
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 15.68
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 18.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 21.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 24.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 27.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 30.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 23.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 33.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 36.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 39.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 42.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 45.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 48.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 51.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 54.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 57.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 60.69
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 63.82
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 66.82
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 69.82
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 72.82
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 75.82
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 78.82
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 81.92
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 84.92
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 87.92
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 604.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 610.16, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 617.54, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 623.43, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 629.27, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 635.10, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 641.08, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 646.91, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 652.89, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 658.73, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 664.56, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 670.40, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 676.23, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 682.14, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 688.33, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 694.16, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 699.99, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 705.83, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 711.66, Car Y: 485.37, Rotation: -90.00, Floor: 0, simTime : 24.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
