Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 449.61, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 455.45, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 461.29, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 467.13, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 472.96, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 478.79, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 484.63, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.46, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.46, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.46, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.46, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 490.46, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 496.31, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 33.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 502.15, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 507.98, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 513.81, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 519.83, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 526.16, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 532.00, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 537.83, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.66, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.17, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 556.78, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 562.61, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.45, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 34.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 0.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 3.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 6.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 9.00
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 12.44
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 15.68
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 18.68
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 21.70
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 24.70
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 27.70
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 30.84
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 33.84
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 36.84
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 39.85
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 42.85
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 45.85
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 49.26
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 52.65
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 55.65
Car X: 574.30, Car Y: 523.97, Rotation: -90.00, Floor: 0, simTime : 35.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 58.66
