Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 576.48, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 576.48, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 576.48, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.99, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 588.83, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 594.66, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.50, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 606.33, Car Y: 470.93, Rotation: -90.00, Floor: 0, simTime : 23.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.83, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 3.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 6.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 9.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 12.16
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 15.16
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 18.16
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 21.16
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 24.33
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 27.33
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 30.33
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 33.34
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 36.72
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 40.19
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 43.20
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 46.20
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 49.22
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 52.22
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 55.22
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 58.25
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 61.40
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 64.40
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 67.40
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 70.40
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 73.71
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 76.71
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 79.71
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 82.71
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 85.79
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 89.08
